State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Local Reform,Tulsi Gabbard Launches Investigation on 120 US-Funded Biolabs - Dozens Located in Ukraine,Proposed,https://www.westernjournal.com/tulsi-gabbard-launches-investigation-120-us-funded-biolabs-dozens-located-ukraine/,39.8,-98.5,News Tracker
US,ONLY AVAILABLE IN CORPORATE PLANS,News Alert,Local Reform,Why Nigel Farage Will Never Be Prime Minister,Proposed,https://www.nationalreview.com/2026/05/nigel-farage-will-never-be-prime-minister/,39.8,-98.5,News Tracker
TX,Statewide,HR17,Housing/Zoning,"Amending the permanent rules of the House of Representatives relating to quorum and attendance to remove seniority, office assignments, parking spaces, or desks from certain members due to absence.",Referred to House Administration,https://legiscan.com/TX/bill/HR17/2025/X2,31.9686,-99.9018,LegiScan TX
CA,Statewide,AB6,Housing/Zoning,Residential developments: building standards: review.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB6/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB11,Housing/Zoning,The Social Housing Act.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB11/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB20,Housing/Zoning,Homelessness: People First Housing Act of 2025.,From committee: Without further action pursuant to Joint Rule 62(a).,https://legiscan.com/CA/bill/AB20/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB36,Housing/Zoning,Housing elements: prohousing designation.,"Chaptered by Secretary of State - Chapter 485, Statutes of 2025.",https://legiscan.com/CA/bill/AB36/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB57,Housing/Zoning,California Dream for All Program: descendants of formerly enslaved people.,Consideration of Governor's veto stricken from file.,https://legiscan.com/CA/bill/AB57/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB87,Housing/Zoning,Housing development: density bonuses.,"Chaptered by Secretary of State - Chapter 486, Statutes of 2025.",https://legiscan.com/CA/bill/AB87/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB90,Housing/Zoning,Public postsecondary education: overnight student parking.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB90/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB130,Housing/Zoning,Housing.,"Chaptered by Secretary of State - Chapter 22, Statutes of 2025.",https://legiscan.com/CA/bill/AB130/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB145,Housing/Zoning,California Environmental Quality Act: exemptions: housing development projects: energy systems and electronics: labor standards.,"From committee chair, with author's amendments: Amend, and re-refer to committee. Read second time, amended, and re-referred to Com. on B. & F. R.",https://legiscan.com/CA/bill/AB145/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB239,Housing/Zoning,State-led County of Los Angeles disaster housing task force.,Consideration of Governor's veto stricken from file.,https://legiscan.com/CA/bill/AB239/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB246,Housing/Zoning,Social Security Tenant Protection Act of 2025.,"Chaptered by Secretary of State - Chapter 337, Statutes of 2025.",https://legiscan.com/CA/bill/AB246/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB249,Housing/Zoning,"Housing: Homeless Housing, Assistance, and Prevention program: youth-specific processes and coordinated entry systems.",From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB249/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB251,Housing/Zoning,Elders and dependent adults: abuse or neglect.,"Chaptered by Secretary of State - Chapter 433, Statutes of 2025.",https://legiscan.com/CA/bill/AB251/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB253,Housing/Zoning,California Residential Private Permitting Review Act: residential building permits.,"Chaptered by Secretary of State - Chapter 487, Statutes of 2025.",https://legiscan.com/CA/bill/AB253/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB282,Housing/Zoning,Discrimination: housing: source of income.,Ordered to inactive file at the request of Senator Gonzalez.,https://legiscan.com/CA/bill/AB282/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB301,Housing/Zoning,Planning and zoning: housing development projects: postentitlement phase permits: state agencies.,"Chaptered by Secretary of State - Chapter 488, Statutes of 2025.",https://legiscan.com/CA/bill/AB301/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB314,Housing/Zoning,Affordable Housing and Sustainable Communities Program: project eligibility.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB314/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB317,Housing/Zoning,California First Time Homeowner Dream Act.,"In committee: Set, second hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB317/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB357,Housing/Zoning,Coastal resources: coastal development permit application: higher education housing project.,"Chaptered by Secretary of State - Chapter 256, Statutes of 2025.",https://legiscan.com/CA/bill/AB357/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB413,Housing/Zoning,Department of Housing and Community Development: guidelines: translation.,"Chaptered by Secretary of State - Chapter 489, Statutes of 2025.",https://legiscan.com/CA/bill/AB413/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB436,Housing/Zoning,Composting facilities: zoning.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB436/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB457,Housing/Zoning,"Farmworker housing: streamlined, ministerial approval: Counties of Fresno, Madera, and Merced.","Chaptered by Secretary of State - Chapter 490, Statutes of 2025.",https://legiscan.com/CA/bill/AB457/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB462,Housing/Zoning,Land use: accessory dwelling units.,"Chaptered by Secretary of State - Chapter 491, Statutes of 2025.",https://legiscan.com/CA/bill/AB462/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB474,Housing/Zoning,Housing discrimination: nonprofit home-sharing program: eligibility for public social services.,Consideration of Governor's veto stricken from file.,https://legiscan.com/CA/bill/AB474/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB480,Housing/Zoning,Personal Income Tax Law: Corporation Tax Law: insurance tax law: low-income housing tax credit:,"Chaptered by Secretary of State - Chapter 492, Statutes of 2025.",https://legiscan.com/CA/bill/AB480/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB505,Housing/Zoning,Multifamily Housing Program: Homekey: report.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB505/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB507,Housing/Zoning,Adaptive reuse: streamlining: incentives.,"Chaptered by Secretary of State - Chapter 493, Statutes of 2025.",https://legiscan.com/CA/bill/AB507/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB534,Housing/Zoning,Transitional housing placement providers.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB534/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB557,Housing/Zoning,California Factory-Built Housing Law.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB557/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB590,Housing/Zoning,Social Housing Bond Act of 2026.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB590/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB595,Housing/Zoning,Housing: Building Home Ownership for All Program.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB595/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB609,Housing/Zoning,California Environmental Quality Act: exemption: housing development projects.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB609/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB610,Housing/Zoning,Housing element: governmental constraints: disclosure statement.,"Chaptered by Secretary of State - Chapter 494, Statutes of 2025.",https://legiscan.com/CA/bill/AB610/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB635,Housing/Zoning,Mobilehome Residency Law Protection Program: Attorney General.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB635/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB648,Housing/Zoning,Community colleges: housing: local zoning regulations: exemption.,"Chaptered by Secretary of State - Chapter 378, Statutes of 2025.",https://legiscan.com/CA/bill/AB648/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB650,Housing/Zoning,Planning and zoning: housing element: regional housing needs allocation.,Consideration of Governor's veto stricken from file.,https://legiscan.com/CA/bill/AB650/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB660,Housing/Zoning,Planning and Zoning Law: postentitlement phase permits: Housing Accountability Act.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB660/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB670,Housing/Zoning,Planning and zoning: housing element: converted affordable housing units.,"Chaptered by Secretary of State - Chapter 701, Statutes of 2025.",https://legiscan.com/CA/bill/AB670/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB712,Housing/Zoning,Housing reform laws: enforcement actions: fines and penalties.,"Chaptered by Secretary of State - Chapter 496, Statutes of 2025.",https://legiscan.com/CA/bill/AB712/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB722,Housing/Zoning,Reentry Housing and Workforce Development Program.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB722/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB726,Housing/Zoning,Planning and zoning: annual report: rehabilitated units.,"Chaptered by Secretary of State - Chapter 704, Statutes of 2025.",https://legiscan.com/CA/bill/AB726/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB735,Housing/Zoning,Planning and zoning: logistics use developments: truck routes.,Ordered to inactive file at the request of Senator Reyes.,https://legiscan.com/CA/bill/AB735/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB736,Housing/Zoning,The Affordable Housing Bond Act of 2026.,In committee: Referred to APPR. suspense file.,https://legiscan.com/CA/bill/AB736/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB748,Housing/Zoning,Single-family and multifamily housing units: preapproved plans.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB748/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB750,Housing/Zoning,Department of Housing and Community Development.,Re-referred to Com. on RLS.,https://legiscan.com/CA/bill/AB750/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB754,Housing/Zoning,Floating home marinas: rent caps: County of Marin.,"Chaptered by Secretary of State - Chapter 498, Statutes of 2025.",https://legiscan.com/CA/bill/AB754/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB804,Housing/Zoning,Medi-Cal: housing support services.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB804/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB818,Housing/Zoning,Permit Streamlining Act: local emergencies.,"Chaptered by Secretary of State - Chapter 534, Statutes of 2025.",https://legiscan.com/CA/bill/AB818/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB821,Housing/Zoning,Pupil instruction: high school graduation requirements: career technical education.,"Chaptered by Secretary of State - Chapter 622, Statutes of 2025.",https://legiscan.com/CA/bill/AB821/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB871,Housing/Zoning,Mandated reporters of suspected financial abuse of an elder or dependent adult.,Referred to Coms. on B. & F.I. and JUD.,https://legiscan.com/CA/bill/AB871/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB893,Housing/Zoning,Housing development projects: objective standards: campus development zone.,"Chaptered by Secretary of State - Chapter 500, Statutes of 2025.",https://legiscan.com/CA/bill/AB893/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB906,Housing/Zoning,Planning and zoning: housing elements: affirmatively furthering fair housing.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB906/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB909,Housing/Zoning,Financial abuse of an elder or dependent adult: fraudulent transactions: liability.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB909/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB913,Housing/Zoning,Housing programs: financing.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB913/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB920,Housing/Zoning,Permit Streamlining Act: housing development projects: centralized application portal.,"Chaptered by Secretary of State - Chapter 501, Statutes of 2025.",https://legiscan.com/CA/bill/AB920/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB924,Housing/Zoning,Leases: termination of tenancy: abuse or violence: security deposit.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB924/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB939,Housing/Zoning,Housing development: density bonuses: affordability of for-sale units.,Referred to Com. on HOUSING.,https://legiscan.com/CA/bill/AB939/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB945,Housing/Zoning,Density Bonus Law: incentives and concessions: green housing developments.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB945/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB956,Housing/Zoning,Accessory dwelling units: ministerial approval: single-family dwellings.,In committee: Hearing postponed by committee.,https://legiscan.com/CA/bill/AB956/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1021,Housing/Zoning,Housing: local educational agencies.,"Chaptered by Secretary of State - Chapter 503, Statutes of 2025.",https://legiscan.com/CA/bill/AB1021/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1050,Housing/Zoning,Unlawfully restrictive covenants: housing developments.,"Chaptered by Secretary of State - Chapter 504, Statutes of 2025.",https://legiscan.com/CA/bill/AB1050/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1055,Housing/Zoning,Accessory dwelling units: proof of residential occupancy requirements.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1055/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1061,Housing/Zoning,Housing developments: urban lot splits: historical resources.,"Chaptered by Secretary of State - Chapter 505, Statutes of 2025.",https://legiscan.com/CA/bill/AB1061/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1068,Housing/Zoning,Emergency services available during natural disasters.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1068/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1069,Housing/Zoning,Older adults: emergency shelters.,"Chaptered by Secretary of State - Chapter 445, Statutes of 2025.",https://legiscan.com/CA/bill/AB1069/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1070,Housing/Zoning,Residential developments: building standards: review.,Referred to Com. on HOUSING.,https://legiscan.com/CA/bill/AB1070/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1083,Housing/Zoning,California Environmental Quality Act: exemptions: housing development projects: natural and protected lands: record of proceedings.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1083/2025,36.7783,-119.4179,LegiScan CA
CA,Statewide,AB1131,Housing/Zoning,General plan: annual report: congregate care for the elderly.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1131/2025,36.7783,-119.4179,LegiScan CA
