State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
AZ,SB1601,General Zoning/Housing,Zoning; housing; historic neighborhoods,Senate read second time,https://legiscan.com/AZ/bill/SB1601/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1619,General Zoning/Housing,Municipal zoning; maximum density; residential,Senate read second time,https://legiscan.com/AZ/bill/SB1619/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1680,General Zoning/Housing,Grazing; agriculture; county zoning,Senate read second time,https://legiscan.com/AZ/bill/SB1680/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1769,ADU Reform,Adult immunizations; reporting requirements,Senate read second time,https://legiscan.com/AZ/bill/SB1769/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1778,ADU Reform,Juvenile sentenced as adult; sentencing,Senate read second time,https://legiscan.com/AZ/bill/SB1778/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1779,General Zoning/Housing,Mandatory inclusionary zoning; prohibition,Senate read second time,https://legiscan.com/AZ/bill/SB1779/2026,33.729759,-111.431221,LegiScan AZ
AZ,SB1819,General Zoning/Housing,Vertiports; design; zoning,Senate consent calendar,https://legiscan.com/AZ/bill/SB1819/2026,33.729759,-111.431221,LegiScan AZ
AR,HB1095,ADU Reform,"An Act For The Department Of Human Services - Division Of Aging, Adult, And Behavioral Health Services Reappropriation.",Notification that HB1095 is now Act 115,https://legiscan.com/AR/bill/HB1095/2026,34.969704,-92.373123,LegiScan AR
AR,SB16,General Zoning/Housing,"An Act For The Department Of Parks, Heritage, And Tourism - Capitol Zoning District Commission Appropriation For The 2026-2027 Fiscal Year. ",Notification that SB16 is now Act 131,https://legiscan.com/AR/bill/SB16/2026,34.969704,-92.373123,LegiScan AR
AR,SB21,ADU Reform,"An Act For The Department Of Human Services - Division Of Aging, Adult, And Behavioral Health Services Appropriation For The 2026-2027 Fiscal Year. ",Notification that SB21 is now Act 149,https://legiscan.com/AR/bill/SB21/2026,34.969704,-92.373123,LegiScan AR
AR,SB63,ADU Reform,"An Act For The Department Of Human Services - Division Of Aging, Adult, And Behavioral Health Services Supplemental Appropriation.",Notification that SB63 is now Act 139,https://legiscan.com/AR/bill/SB63/2026,34.969704,-92.373123,LegiScan AR
CA,AB87,General Zoning/Housing,Housing development: density bonuses.,"Chaptered by Secretary of State - Chapter 486, Statutes of 2025.",https://legiscan.com/CA/bill/AB87/2025,36.116203,-119.681564,LegiScan CA
CA,AB90,Parking Minimums,Public postsecondary education: overnight student parking.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB90/2025,36.116203,-119.681564,LegiScan CA
CA,AB251,ADU Reform,Elders and dependent adults: abuse or neglect.,"Chaptered by Secretary of State - Chapter 433, Statutes of 2025.",https://legiscan.com/CA/bill/AB251/2025,36.116203,-119.681564,LegiScan CA
CA,AB301,General Zoning/Housing,Planning and zoning: housing development projects: postentitlement phase permits: state agencies.,"Chaptered by Secretary of State - Chapter 488, Statutes of 2025.",https://legiscan.com/CA/bill/AB301/2025,36.116203,-119.681564,LegiScan CA
CA,AB436,General Zoning/Housing,Composting facilities: zoning.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB436/2025,36.116203,-119.681564,LegiScan CA
CA,AB462,ADU Reform,Land use: accessory dwelling units.,"Chaptered by Secretary of State - Chapter 491, Statutes of 2025.",https://legiscan.com/CA/bill/AB462/2025,36.116203,-119.681564,LegiScan CA
CA,AB648,General Zoning/Housing,Community colleges: housing: local zoning regulations: exemption.,"Chaptered by Secretary of State - Chapter 378, Statutes of 2025.",https://legiscan.com/CA/bill/AB648/2025,36.116203,-119.681564,LegiScan CA
CA,AB650,General Zoning/Housing,Planning and zoning: housing element: regional housing needs allocation.,Consideration of Governor's veto stricken from file.,https://legiscan.com/CA/bill/AB650/2025,36.116203,-119.681564,LegiScan CA
CA,AB660,General Zoning/Housing,Planning and Zoning Law: postentitlement phase permits: Housing Accountability Act.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB660/2025,36.116203,-119.681564,LegiScan CA
CA,AB670,General Zoning/Housing,Planning and zoning: housing element: converted affordable housing units.,"Chaptered by Secretary of State - Chapter 701, Statutes of 2025.",https://legiscan.com/CA/bill/AB670/2025,36.116203,-119.681564,LegiScan CA
CA,AB726,General Zoning/Housing,Planning and zoning: annual report: rehabilitated units.,"Chaptered by Secretary of State - Chapter 704, Statutes of 2025.",https://legiscan.com/CA/bill/AB726/2025,36.116203,-119.681564,LegiScan CA
CA,AB735,General Zoning/Housing,Planning and zoning: logistics use developments: truck routes.,Ordered to inactive file at the request of Senator Reyes.,https://legiscan.com/CA/bill/AB735/2025,36.116203,-119.681564,LegiScan CA
CA,AB821,ADU Reform,Pupil instruction: high school graduation requirements: career technical education.,"Chaptered by Secretary of State - Chapter 622, Statutes of 2025.",https://legiscan.com/CA/bill/AB821/2025,36.116203,-119.681564,LegiScan CA
CA,AB871,ADU Reform,Mandated reporters of suspected financial abuse of an elder or dependent adult.,Referred to Coms. on B. & F.I. and JUD.,https://legiscan.com/CA/bill/AB871/2025,36.116203,-119.681564,LegiScan CA
CA,AB906,General Zoning/Housing,Planning and zoning: housing elements: affirmatively furthering fair housing.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB906/2025,36.116203,-119.681564,LegiScan CA
CA,AB909,ADU Reform,Financial abuse of an elder or dependent adult: fraudulent transactions: liability.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB909/2025,36.116203,-119.681564,LegiScan CA
CA,AB939,General Zoning/Housing,Housing development: density bonuses: affordability of for-sale units.,Referred to Com. on HOUSING.,https://legiscan.com/CA/bill/AB939/2025,36.116203,-119.681564,LegiScan CA
CA,AB945,General Zoning/Housing,Density Bonus Law: incentives and concessions: green housing developments.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB945/2025,36.116203,-119.681564,LegiScan CA
CA,AB956,ADU Reform,Accessory dwelling units: ministerial approval: single-family dwellings.,In committee: Hearing postponed by committee.,https://legiscan.com/CA/bill/AB956/2025,36.116203,-119.681564,LegiScan CA
CA,AB1055,ADU Reform,Accessory dwelling units: proof of residential occupancy requirements.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1055/2025,36.116203,-119.681564,LegiScan CA
CA,AB1061,Administrative Lot Splits,Housing developments: urban lot splits: historical resources.,"Chaptered by Secretary of State - Chapter 505, Statutes of 2025.",https://legiscan.com/CA/bill/AB1061/2025,36.116203,-119.681564,LegiScan CA
CA,AB1068,ADU Reform,Emergency services available during natural disasters.,In committee: Held under submission.,https://legiscan.com/CA/bill/AB1068/2025,36.116203,-119.681564,LegiScan CA
CA,AB1069,ADU Reform,Older adults: emergency shelters.,"Chaptered by Secretary of State - Chapter 445, Statutes of 2025.",https://legiscan.com/CA/bill/AB1069/2025,36.116203,-119.681564,LegiScan CA
CA,AB1154,ADU Reform,Junior accessory dwelling units.,"Chaptered by Secretary of State - Chapter 507, Statutes of 2025.",https://legiscan.com/CA/bill/AB1154/2025,36.116203,-119.681564,LegiScan CA
CA,AB1172,ADU Reform,Adult day programs: administration of intranasal emergency antiseizure medications.,"Chaptered by Secretary of State - Chapter 448, Statutes of 2025.",https://legiscan.com/CA/bill/AB1172/2025,36.116203,-119.681564,LegiScan CA
CA,AB1229,ADU Reform,Adult Reentry Grant Program.,Ordered to inactive file at the request of Senator Cabaldon.,https://legiscan.com/CA/bill/AB1229/2025,36.116203,-119.681564,LegiScan CA
CA,AB1294,General Zoning/Housing,Planning and zoning: housing development: standardized application form.,"From committee chair, with author's amendments: Amend, and re-refer to committee. Read second time, amended, and re-referred to Com. on L. GOV.",https://legiscan.com/CA/bill/AB1294/2025,36.116203,-119.681564,LegiScan CA
CA,AB1299,Parking Minimums,Parking violations.,"Chaptered by Secretary of State - Chapter 346, Statutes of 2025.",https://legiscan.com/CA/bill/AB1299/2025,36.116203,-119.681564,LegiScan CA
CA,AB1369,ADU Reform,Pupil rights: school graduation ceremonies and related events: adornments.,"Chaptered by Secretary of State - Chapter 133, Statutes of 2025.",https://legiscan.com/CA/bill/AB1369/2025,36.116203,-119.681564,LegiScan CA
CA,AB1407,General Zoning/Housing,Planning and Zoning Law: housing elements: rezoning.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/AB1407/2025,36.116203,-119.681564,LegiScan CA
CA,AB1621,General Zoning/Housing,Planning and Zoning Law: postentitlement phase permits: Housing Accountability Act.,Referred to Coms. on L. GOV. and HOUSING.,https://legiscan.com/CA/bill/AB1621/2025,36.116203,-119.681564,LegiScan CA
CA,AB1623,General Zoning/Housing,Planning and zoning: regional housing needs allocation and annual report: student housing quarters.,Referred to Coms. on H. & C.D. and L. GOV.,https://legiscan.com/CA/bill/AB1623/2025,36.116203,-119.681564,LegiScan CA
CA,AB1837,Parking Minimums,Video imaging of parking violations.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB1837/2025,36.116203,-119.681564,LegiScan CA
CA,AB2005,Administrative Lot Splits,Housing developments: urban lot split: owner-occupancy.,Read third time and amended. Ordered to third reading.,https://legiscan.com/CA/bill/AB2005/2025,36.116203,-119.681564,LegiScan CA
CA,AB2037,ADU Reform,Wildfire Mitigation Aging and Disability Grant Pilot Program.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2037/2025,36.116203,-119.681564,LegiScan CA
CA,AB2127,ADU Reform,Accessory dwelling units: private sewage disposal systems.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2127/2025,36.116203,-119.681564,LegiScan CA
CA,AB2162,ADU Reform,Housing: county funding allocations: nonminor dependents and young adults.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2162/2025,36.116203,-119.681564,LegiScan CA
CA,AB2177,General Zoning/Housing,Planning and Zoning law: open-space zoning.,From printer. May be heard in committee March 22.,https://legiscan.com/CA/bill/AB2177/2025,36.116203,-119.681564,LegiScan CA
CA,AB2191,ADU Reform,High school graduation requirements: alternate pathways for individuals with exceptional needs: statewide resources.,Read second time. Ordered to Consent Calendar.,https://legiscan.com/CA/bill/AB2191/2025,36.116203,-119.681564,LegiScan CA
CA,AB2296,General Zoning/Housing,Planning and zoning: housing element: regional housing needs allocation.,"In committee: Set, first hearing. Referred to APPR. suspense file.",https://legiscan.com/CA/bill/AB2296/2025,36.116203,-119.681564,LegiScan CA
CA,AB2398,ADU Reform,Graduate medical education capacity: report.,In committee: Hearing postponed by committee.,https://legiscan.com/CA/bill/AB2398/2025,36.116203,-119.681564,LegiScan CA
CA,AB2401,Parking Minimums,Video imaging of parking violations.,From printer. May be heard in committee March 23.,https://legiscan.com/CA/bill/AB2401/2025,36.116203,-119.681564,LegiScan CA
CA,AB2433,General Zoning/Housing,Housing development: density bonus.,"In committee: Set, first hearing. Hearing canceled at the request of author.",https://legiscan.com/CA/bill/AB2433/2025,36.116203,-119.681564,LegiScan CA
CA,AB2480,General Zoning/Housing,Housing development: density bonus: student housing developments.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/AB2480/2025,36.116203,-119.681564,LegiScan CA
CA,AB2601,Administrative Lot Splits,Planning and zoning: housing development: streamlined approval and subdivisions.,In Senate. Read first time. To Com. on RLS. for assignment.,https://legiscan.com/CA/bill/AB2601/2025,36.116203,-119.681564,LegiScan CA
CA,ACR42,ADU Reform,Adult Education Week.,"Chaptered by Secretary of State - Res. Chapter 65, Statutes of 2025.",https://legiscan.com/CA/bill/ACR42/2025,36.116203,-119.681564,LegiScan CA
CA,ACR80,ADU Reform,Elder and Dependent Adult Abuse Awareness Month.,"Chaptered by Secretary of State - Res. Chapter 103, Statutes of 2025.",https://legiscan.com/CA/bill/ACR80/2025,36.116203,-119.681564,LegiScan CA
CA,SB9,ADU Reform,Accessory Dwelling Units: ordinances.,"Chaptered by Secretary of State. Chapter 510, Statutes of 2025.",https://legiscan.com/CA/bill/SB9/2025,36.116203,-119.681564,LegiScan CA
CA,SB92,General Zoning/Housing,Housing development: density bonuses.,"Chaptered by Secretary of State. Chapter 484, Statutes of 2025.",https://legiscan.com/CA/bill/SB92/2025,36.116203,-119.681564,LegiScan CA
CA,SB246,ADU Reform,Medi-Cal: graduate medical education payments.,"Chaptered by Secretary of State. Chapter 308, Statutes of 2025.",https://legiscan.com/CA/bill/SB246/2025,36.116203,-119.681564,LegiScan CA
CA,SB299,General Zoning/Housing,California Environmental Quality Act: exemption: day care center: family daycare home: zoning.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB299/2025,36.116203,-119.681564,LegiScan CA
CA,SB343,ADU Reform,Career technical education: high school graduation requirements: apprenticeship and preapprenticeship programs.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB343/2025,36.116203,-119.681564,LegiScan CA
CA,SB415,General Zoning/Housing,Planning and zoning: logistics use developments: truck routes.,"Chaptered by Secretary of State. Chapter 316, Statutes of 2025.",https://legiscan.com/CA/bill/SB415/2025,36.116203,-119.681564,LegiScan CA
CA,SB479,ADU Reform,Homeless adult and family multidisciplinary personnel teams.,Referred to Com. on HUM. S.,https://legiscan.com/CA/bill/SB479/2025,36.116203,-119.681564,LegiScan CA
CA,SB507,General Zoning/Housing,Planning and zoning: regional housing needs allocation.,"Chaptered by Secretary of State. Chapter 519, Statutes of 2025.",https://legiscan.com/CA/bill/SB507/2025,36.116203,-119.681564,LegiScan CA
CA,SB543,ADU Reform,Accessory dwelling units and junior accessory dwelling units.,"Chaptered by Secretary of State. Chapter 520, Statutes of 2025.",https://legiscan.com/CA/bill/SB543/2025,36.116203,-119.681564,LegiScan CA
CA,SB611,General Zoning/Housing,Planning and zoning: community plans: review under the California Environmental Quality Act.,"Chaptered by Secretary of State. Chapter 228, Statutes of 2025.",https://legiscan.com/CA/bill/SB611/2025,36.116203,-119.681564,LegiScan CA
CA,SB612,ADU Reform,Pupil instruction: high school graduation requirements: career technical education.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB612/2025,36.116203,-119.681564,LegiScan CA
CA,SB639,General Zoning/Housing,Zoning: Sacramento-San Joaquin Valley.,"Chaptered by Secretary of State. Chapter 777, Statutes of 2025.",https://legiscan.com/CA/bill/SB639/2025,36.116203,-119.681564,LegiScan CA
CA,SB670,ADU Reform,Adult Education Program: immigrant integration.,"Chaptered by Secretary of State. Chapter 779, Statutes of 2025.",https://legiscan.com/CA/bill/SB670/2025,36.116203,-119.681564,LegiScan CA
CA,SB748,Parking Minimums,Encampment Resolution Funding program: safe parking sites: reporting.,"Chaptered by Secretary of State. Chapter 524, Statutes of 2025.",https://legiscan.com/CA/bill/SB748/2025,36.116203,-119.681564,LegiScan CA
CA,SB786,General Zoning/Housing,Planning and zoning: general plan: judicial challenges.,"Chaptered by Secretary of State. Chapter 526, Statutes of 2025.",https://legiscan.com/CA/bill/SB786/2025,36.116203,-119.681564,LegiScan CA
CA,SB815,General Zoning/Housing,Planning and zoning: very high fire hazard areas.,Returned to Secretary of Senate pursuant to Joint Rule 56.,https://legiscan.com/CA/bill/SB815/2025,36.116203,-119.681564,LegiScan CA
CA,SB866,General Zoning/Housing,Planning and zoning: housing element: unhoused population.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB866/2025,36.116203,-119.681564,LegiScan CA
CA,SB908,Building Code Adjustments,Residential windows: retrofitting: residential window replacement projects: California Building Code compliance.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB908/2025,36.116203,-119.681564,LegiScan CA
CA,SB967,General Zoning/Housing,Planning and zoning: housing element: interim housing units: acutely low income households.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB967/2025,36.116203,-119.681564,LegiScan CA
CA,SB971,ADU Reform,Healthy Aging Community Partnerships Program.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB971/2025,36.116203,-119.681564,LegiScan CA
CA,SB979,General Zoning/Housing,Planning and zoning: housing element: regional housing needs allocation: judicial review.,April 7 set for first hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB979/2025,36.116203,-119.681564,LegiScan CA
CA,SB1030,ADU Reform,CalWORKs: unrelated adult male.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1030/2025,36.116203,-119.681564,LegiScan CA
CA,SB1116,Administrative Lot Splits,Planning and zoning: housing development projects: subdivisions.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1116/2025,36.116203,-119.681564,LegiScan CA
CA,SB1117,ADU Reform,Accessory dwelling units and junior accessory dwelling units.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1117/2025,36.116203,-119.681564,LegiScan CA
CA,SB1122,ADU Reform,Planning and zoning: annual progress report: accessory dwelling unit ordinances.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1122/2025,36.116203,-119.681564,LegiScan CA
CA,SB1147,ADU Reform,Pupil instruction: high school graduation requirements: personal finance.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1147/2025,36.116203,-119.681564,LegiScan CA
CA,SB1196,ADU Reform,Accessory dwelling units and junior accessory dwelling units: electrical service connections.,Set for hearing May 14.,https://legiscan.com/CA/bill/SB1196/2025,36.116203,-119.681564,LegiScan CA
CA,SB1216,General Zoning/Housing,Planning and Zoning Law: housing leadership designation.,April 21 set for second hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB1216/2025,36.116203,-119.681564,LegiScan CA
CA,SB1298,Parking Minimums,Real property tax: exemptions: religious services: parking.,May 6 set for first hearing canceled at the request of author.,https://legiscan.com/CA/bill/SB1298/2025,36.116203,-119.681564,LegiScan CA
CA,SB1367,General Zoning/Housing,Planning and zoning: detention facilities.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1367/2025,36.116203,-119.681564,LegiScan CA
CA,SB1383,General Zoning/Housing,Housing development: density bonus: incentives or concessions: labor standards.,Read second time. Ordered to third reading.,https://legiscan.com/CA/bill/SB1383/2025,36.116203,-119.681564,LegiScan CA
CA,SB1410,ADU Reform,Adult community care facilities: email address of record.,In Assembly. Read first time. Held at Desk.,https://legiscan.com/CA/bill/SB1410/2025,36.116203,-119.681564,LegiScan CA
CA,SB1426,General Zoning/Housing,Planning and zoning: annual report.,Referred to Com. on H. & C.D.,https://legiscan.com/CA/bill/SB1426/2025,36.116203,-119.681564,LegiScan CA
CO,HB1010,ADU Reform,Older Adult Support &amp; Representation in Workforce,House Considered Senate Amendments - Result was to Concur - Repass,https://legiscan.com/CO/bill/HB1010/2026,39.059811,-105.311104,LegiScan CO
CO,HB1028,ADU Reform,Second Language Educational Program for High School Students,House Considered Senate Amendments - Result was to Concur - Repass,https://legiscan.com/CO/bill/HB1028/2026,39.059811,-105.311104,LegiScan CO
CO,HB1100,ADU Reform,Guardianship for Incapacitated Adults,House Considered Senate Amendments - Result was to Concur - Repass,https://legiscan.com/CO/bill/HB1100/2026,39.059811,-105.311104,LegiScan CO
CO,HB1110,ADU Reform,Vulnerable Adult Financial Exploitation Banking,House Considered Senate Amendments - Result was to Concur - Repass,https://legiscan.com/CO/bill/HB1110/2026,39.059811,-105.311104,LegiScan CO
CO,HB1308,Administrative Lot Splits,Lot Splitting Approval by Subject Jurisdictions,"House Second Reading Passed with Amendments - Committee, Floor",https://legiscan.com/CO/bill/HB1308/2026,39.059811,-105.311104,LegiScan CO
CO,HB1401,ADU Reform,Transfers from Unclaimed Property Trust Fund,Senate Third Reading Passed - No Amendments,https://legiscan.com/CO/bill/HB1401/2026,39.059811,-105.311104,LegiScan CO
CO,SB008,ADU Reform,Mental Health Access,Senate Committee on Health & Human Services Postpone Indefinitely,https://legiscan.com/CO/bill/SB008/2026,39.059811,-105.311104,LegiScan CO
CO,SB097,ADU Reform,Decriminalize Adult Commercial Sexual Activity,Senate Committee on Judiciary Postpone Indefinitely,https://legiscan.com/CO/bill/SB097/2026,39.059811,-105.311104,LegiScan CO
CO,SB109,Building Code Adjustments,Building Code Accessibility,Governor Signed,https://legiscan.com/CO/bill/SB109/2026,39.059811,-105.311104,LegiScan CO
CO,SB153,ADU Reform,Licensed School Counselor Credit Hour Requirements,Governor Signed,https://legiscan.com/CO/bill/SB153/2026,39.059811,-105.311104,LegiScan CO
CO,SCR001,General Zoning/Housing,Areas of Local Preemption,Senate Committee on Local Government & Housing Postpone Indefinitely,https://legiscan.com/CO/bill/SCR001/2026,39.059811,-105.311104,LegiScan CO
CT,HB05159,ADU Reform,An Act Funding Journalism Fellowships For Graduates Of Public Institutions Of Higher Education.,"Favorable Change of Reference, Senate to Committee on Appropriations",https://legiscan.com/CT/bill/HB05159/2026,41.597782,-72.755371,LegiScan CT
CT,HB05197,ADU Reform,An Act Equalizing Adult Access To Medicaid.,Referred to Joint Committee on Human Services,https://legiscan.com/CT/bill/HB05197/2026,41.597782,-72.755371,LegiScan CT
CT,HB05222,ADU Reform,An Act Concerning The Department Of Consumer Protection's Recommendations Regarding Various Statutes Concerning Consumer Protection.,In Concurrence,https://legiscan.com/CT/bill/HB05222/2026,41.597782,-72.755371,LegiScan CT
CT,HB05237,Parking Minimums,An Act Implementing Recommendations By The Department Of Motor Vehicles.,File Number 410,https://legiscan.com/CT/bill/HB05237/2026,41.597782,-72.755371,LegiScan CT
CT,HB05238,Parking Minimums,An Act Studying Access To Parking For Home Health Care Service Providers.,File Number 411,https://legiscan.com/CT/bill/HB05238/2026,41.597782,-72.755371,LegiScan CT
CT,HB05261,Building Code Adjustments,An Act Permitting Municipalities To Prohibit Rent Increases In The Event Of Multiple State Building Code Violations.,"Tabled for the Calendar, House",https://legiscan.com/CT/bill/HB05261/2026,41.597782,-72.755371,LegiScan CT
CT,HB05288,ADU Reform,An Act Concerning Utility Connections For Accessory Dwelling Units.,Signed by the Governor,https://legiscan.com/CT/bill/HB05288/2026,41.597782,-72.755371,LegiScan CT
CT,HB05290,General Zoning/Housing,An Act Concerning Coastal Site Plan Reviews For Certain Single-family Residential Structures.,Public Hearing 02/27,https://legiscan.com/CT/bill/HB05290/2026,41.597782,-72.755371,LegiScan CT
CT,HB05305,ADU Reform,An Act Concerning Adult Day Center Transportation.,"Tabled for the Calendar, House",https://legiscan.com/CT/bill/HB05305/2026,41.597782,-72.755371,LegiScan CT
